"","1","2"
"anthony",0,3
"anti",0,4
"antibullying",0,1
"antigun",0,2
"antitax",0,1
"anton",0,1
"ants",0,1
"antsy",0,1
"anvil",0,1
"anxiety",0,10
"any",0,15
"anybody",0,12
"anykind",0,1
"anymore",0,16
"anyone",0,98
"anyonenkeep",0,1
"anyones",0,1
"anything",0,107
"anythingand",0,1
"anythingsad",0,1
"anythingâ",0,1
"anytime",0,2
"anyway",0,14
"anyways",0,6
"anywhere",0,5
"apart",0,3
"apartment",0,1
"apartments",0,3
"ape",0,2
"apeared",0,1
"apllo",0,1
"apologising",0,2
"apologized",0,1
"apparently",0,4
"appear",0,1
"appearing",0,1
"appearsâ",0,1
"applaud",0,1
"applauding",0,1
"applause",0,1
"apple",0,3
"appleaj",0,1
"appledash",0,1
"applesnthe",0,1
"applied",0,1
"applies",0,2
"apply",0,1
"appreciate",0,2
"appreciated",0,1
"apprehend",0,1
"approach",0,1
"approaches",0,1
"approaching",0,1
"approve",0,1
"approved",0,1
"apps",0,1
"april",0,2
"arabia",0,1
"arabic",0,1
"arabs",0,1
"are",0,30
"area",0,19
"areas",0,5
"arellano",0,1
"arent",0,5
"areself",0,1
"areâ",0,1
"argue",0,1
"arguing",0,3
"argument",0,10
"arguments",0,1
"arise",0,2
"arises",0,1
"arithmetic",0,1
"arizona",0,1
"arkansas",0,2
"arm",0,76
"armament",0,1
"armaments",0,2
"armed",0,77
"armgun",0,1
"armies",0,2
"arming",0,5
"armor",0,7
"armored",0,1
"armour",0,3
"armpit",0,1
"arms",0,15
"army",0,11
"armybtw",0,1
"arno",0,1
"arnold",0,1
"arnt",0,6
"aroud",0,1
"around",0,133
"aroundnnnthats",0,1
"aroundz",0,1
"arrested",0,8
"arresting",0,1
"arrive",0,6
"arrived",0,6
"arrivennthe",0,1
"arrives",0,1
"arrogant",0,2
"arrow",0,1
"arsenal",0,2
"arses",0,1
"art",0,8
"artemis",0,1
"articulate",0,1
"artistically",0,1
"arts",0,5
"artself",0,1
"artsnhow",0,1
"asap",0,1
"asault",0,1
"asf",0,10
"ashamed",0,3
"ashtray",0,1
"asian",0,3
"asics",0,1
"aside",0,1
"ask",0,23
"asked",0,7
"asking",0,9
"asks",0,1
"asleep",0,3
"aspects",0,1
"aspiring",0,1
"asquerosas",0,1
"ass",0,124
"assailant",0,1
"assassin",0,1
"assassination",0,2
"assassins",0,1
"assault",0,12
"assembly",0,2
"assert",0,2
"assertionnnbullet",0,1
"asses",0,5
"assess",0,1
"asshole",0,7
"assholes",0,1
"assigned",0,2
"assistant",0,5
"associated",0,1
"associates",0,1
"asst",0,1
"assume",0,5
"assumed",0,2
"assuming",0,7
"assure",0,2
"assuring",0,1
"assðufuu",0,1
"aswell",0,1
"ate",0,1
"athletes",0,1
"atlantic",0,1
"atleast",0,9
"atleats",0,1
"atrium",0,1
"atrocity",0,1
"attached",0,1
"attacher",0,5
"attack",0,81
"attackduck",0,1
"attacked",0,8
"attacker",0,16
"attackers",0,1
"attacking",0,9
"attacks",0,19
"attaining",0,1
"attempt",0,4
"attempted",0,1
"attempting",0,1
"attempts",0,3
"atten",0,1
"attend",0,2
"attended",0,1
"attention",0,16
"attitude",0,1
"attraction",0,1
"attractive",0,1
"atypicaljew",0,1
"audi",0,2
"aught",0,1
"aunt",0,2
"aurora",0,4
"aus",0,1
"ausieoh",0,1
"aussie",0,1
"aussies",0,1
"austingâ",0,1
"australia",0,40
"australian",0,5
"australias",0,1
"australiauk",0,1
"authorities",0,1
"authority",0,2
"authorized",0,1
"autism",0,2
"autistic",0,1
"auto",0,3
"automated",0,1
"automatic",0,7
"automatically",0,5
"automobile",0,1
"auvinen",0,1
"available",0,4
"ave",0,1
"avenues",0,1
"average",0,11
"avina",0,1
"avoid",0,10
"avoiding",0,1
"award",0,4
"aware",0,5
"awareness",0,2
"away",0,112
"awaybreaking",0,1
"awaynnnpolice",0,1
"awaynshooter",0,1
"awayï»¿",0,1
"awe",0,1
"awesome",0,19
"awesomeplaya",0,1
"awful",0,7
"awfully",0,2
"awkward",0,2
"awkwardly",0,1
"awl",0,1
"awlwais",0,1
"awpourtunist",0,2
"awsome",0,1
"aww",0,2
"aye",0,1
"ayeeee",0,1
"ayyy",0,2
"ayyyyyeeee",0,1
"aâ",0,1
"babies",0,7
"baby",0,10
"babying",0,1
"back",0,210
"backed",0,4
"backfire",0,1
"background",0,14
"backing",0,1
"backnnif",0,1
"backnnperhaps",0,1
"backnrun",0,1
"backpack",0,16
"backpacks",0,4
"backroom",0,1
"backs",0,2
"backup",0,3
"backwards",0,2
"backwe",0,1
"backyards",0,1
"backðufuuðufuu",0,1
"bad",0,124
"badass",0,4
"badasses",0,1
"badge",0,3
"badguys",0,1
"badly",0,1
"badnthen",0,1
"bae",0,1
"bafoon",0,1
"bag",0,8
"bags",0,7
"bahamas",0,1
"bailout",0,1
"bakerbacker",0,1
"bakergamer",0,2
"balance",0,3
"bald",0,1
"ball",0,12
"ballad",0,1
"ballistic",0,3
"balllllllllllls",0,1
"balllllllls",0,1
"ballllsssszzzzznthrows",0,1
"ballot",0,1
"balls",0,106
"ballsðufuu",0,1
"ballz",0,1
"ballâ",0,1
"balr",0,1
"bam",0,5
"ban",0,73
"banana",0,1
"bananas",0,1
"band",0,10
"bandwagon",0,1
"bang",0,43
"bangbangbang",0,1
"banged",0,3
"banging",0,7
"bangs",0,4
"banishment",0,1
"bank",0,7
"banned",0,18
"banning",0,11
"bans",0,2
"bar",0,7
"baracade",0,3
"baracate",0,1
"barbaric",0,1
"barbed",0,1
"barbra",0,1
"bare",0,2
"barely",0,4
"barge",0,2
"barged",0,2
"barrack",0,1
"barrel",0,7
"barren",0,1
"barrett",0,1
"barricade",0,43
"barricaded",0,5
"barricades",0,1
"barricading",0,3
"barrier",0,1
"bars",0,4
"bartering",0,1
"barts",0,1
"base",0,2
"baseball",0,11
"baseballs",0,1
"based",0,5
"basement",0,4
"bash",0,2
"bashed",0,2
"basic",0,13
"basically",0,31
"basics",0,1
"basis",0,1
"basisâu¦",0,1
"basket",0,1
"basketball",0,3
"bassically",0,1
"bastard",0,4
"bastards",0,3
"bat",0,14
"bataclan",0,1
"batalfeld",0,1
"bath",0,1
"bathroom",0,27
"bathrooms",0,1
"baton",0,1
"bats",0,9
"battle",0,4
"battlefield",0,1
"battling",0,1
"bawling",0,1
"baxter",0,1
"bayonet",0,1
"baysndanika",0,1
"bby",0,2
"beacouse",0,3
"beacuse",0,1
"beaing",0,1
"beak",0,1
"beakers",0,1
"beamnxxjackhilsonxx",0,1
"beams",0,1
"beanbag",0,2
"bear",0,4
"beard",0,1
"bears",0,1
"beast",0,2
"beat",0,34
"beating",0,4
"beatings",0,1
"beats",0,1
"beautiful",0,5
"became",0,1
"becasue",0,2
"becaue",0,1
"becausd",0,1
"because",0,33
"becauseâ",0,1
"beckabn",0,1
"become",0,22
"becomes",0,3
"becoming",0,3
"bed",0,2
"bedroom",0,1
"bee",0,1
"been",0,1
"beepbeep",0,1
"beer",0,1
"beers",0,1
"beetin",0,1
"before",0,10
"beforehand",0,1
"befuddles",0,1
"beg",0,1
"began",0,5
"begin",0,4
"begining",0,1
"beginning",0,3
"begins",0,1
"behalf",0,1
"behave",0,1
"behaved",0,1
"behaving",0,1
"behavior",0,2
"behind",0,118
"behinde",0,1
"being",0,2
"beings",0,1
"belfast",0,1
"belgium",0,1
"beliefs",0,2
"believe",0,48
"believennhow",0,1
"believes",0,2
"believing",0,2
"belive",0,1
"bell",0,5
"bells",0,1
"belong",0,1
"belongs",0,1
"belt",0,4
"beltway",0,3
"ben",0,3
"bending",0,1
"benefit",0,1
"benjamin",0,1
"berisha",0,1
"bernadine",0,1
"bernandino",0,2
"bernardino",0,2
"beside",0,4
"besides",0,4
"best",0,85
"bestu",0,1
"bet",0,19
"beta",0,1
"betmon",0,1
"betmun",0,2
"better",0,178
"beuase",0,1
"beware",0,1
"beying",0,1
"beyond",0,1
"bff",0,3
"biatch",0,1
"bib",0,1
"bible",0,1
"bich",0,1
"bid",0,2
"bieber",0,1
"big",0,58
"bigeviltoast",0,1
"bigger",0,12
"biggest",0,7
"bight",0,1
"bigone",0,1
"bike",0,5
"biker",0,1
"bikes",0,1
"bill",0,1
"billionaires",0,1
"billions",0,1
"bills",0,1
"billy",0,3
"bimbo",0,1
"bin",0,1
"binders",0,2
"binghamton",0,1
"bio",0,1
"bionical",0,1
"birch",0,1
"bird",0,1
"birdman",0,3
"birds",0,1
"birthday",0,2
"bish",0,2
"bishes",0,1
"bishhhh",0,1
"bit",0,19
"bitch",0,46
"bitches",0,9
"bitching",0,1
"bitchðufuu",0,1
"bite",0,14
"biting",0,6
"bitten",0,1
"biuejeans",0,1
"black",0,38
"blackgray",0,1
"blacks",0,1
"blade",0,1
"blah",0,5
"blake",0,1
"blame",0,12
"blamed",0,4
"blames",0,2
"blaming",0,2
"blan",0,1
"blanca",0,1
"blank",0,2
"blanket",0,3
"blankets",0,1
"blanks",0,6
"blaring",0,1
"blast",0,3
"blasted",0,4
"blasting",0,1
"blatantly",0,1
"blaze",0,1
"blazing",0,1
"bleach",0,2
"bleachers",0,1
"bleed",0,1
"bleeding",0,2
"bleedingtrauma",0,1
"bleh",0,1
"blehnnnbut",0,1
"bless",0,8
"blessed",0,3
"blesses",0,1
"blew",0,1
"blind",0,6
"blinds",0,20
"blindshare",0,1
"blithering",0,1
"block",0,28
"blockade",0,2
"blockamon",0,1
"blocked",0,4
"blocker",0,1
"blockers",0,1
"blocking",0,4
"blocks",0,5
"blogged",0,1
"blood",0,24
"bloodbath",0,1
"bloodflow",0,1
"bloodpolice",0,1
"bloody",0,5
"blookynose",0,1
"blouse",0,1
"blow",0,6
"blown",0,3
"blows",0,3
"blue",0,8
"blunt",0,1
"bluraydvd",0,1
"blzing",0,1
"bnjei",0,1
"board",0,5
"boards",0,2
"boats",0,1
"bob",0,1
"bobak",0,3
"bobbyboy",0,1
"bodies",0,11
"body",0,23
"bodybuilder",0,2
"bodys",0,1
"boeing",0,1
"boi",0,13
"boii",0,1
"boil",0,1
"boiling",0,1
"bois",0,3
"bolits",0,1
"bolster",0,1
"bolt",0,8
"bolting",0,1
"bom",0,3
"bomb",0,59
"bombard",0,1
"bombed",0,1
"bombgun",0,1
"bombing",0,2
"bombings",0,2
"bombs",0,10
"bombshooting",0,1
"bone",0,1
"bones",0,5
"bonk",0,2
"bonnie",0,1
"boo",0,2
"boob",0,3
"boobiesnn",0,1
"boobs",0,1
"book",0,24
"bookcase",0,2
"booking",0,3
"books",0,21
"bookshelf",0,4
"bookshelves",0,2
"booksss",0,1
"boom",0,8
"boon",0,1
"boonies",0,1
"booty",0,1
"bootys",0,1
"boozokas",0,1
"border",0,1
"bored",0,1
"boring",0,4
"born",0,7
"boss",0,3
"bosses",0,1
"boston",0,1
"bot",0,2
"bother",0,3
"bothered",0,1
"botmun",0,1
"bottle",0,4
"bottled",0,1
"bottom",0,2
"bought",0,1
"boulder",0,1
"bounce",0,1
"bound",0,2
"bout",0,5
"bouta",0,1
"bow",0,1
"bowen",0,2
"bowens",0,2
"bowie",0,1
"bowling",0,1
"box",0,8
"boxer",0,2
"boxes",0,1
"boy",0,37
"boyfriends",0,1
"boys",0,17
"boyyyy",0,1
"brad",0,1
"bradberry",0,1
"bradfordâ",0,1
"brag",0,1
"bragged",0,1
"brain",0,9
"brainless",0,1
"brains",0,4
"brainwash",0,2
"brainwashed",0,1
"brainwashing",0,1
"braithwaite",0,2
"brake",0,8
"brakeing",0,1
"branches",0,1
"brassðufuucðufuf¾ðufuu",0,1
"brave",0,2
"braver",0,1
"bravery",0,5
"braves",0,1
"bravest",0,1
"bravo",0,1
"brazilian",0,1
"breached",0,1
"bread",0,1
"break",0,62
"breakdown",0,2
"breaker",0,1
"breakfast",0,1
"breakfasteedfrdbgvfb",0,1
"breaking",0,15
"breaks",0,17
"breakwe",0,1
"breath",0,3
"breathe",0,2
"breathing",0,3
"breeze",0,1
"brendon",0,1
"brennan",0,1
"breve",0,2
"brian",0,1
"brick",0,6
"bricking",0,1
"briggs",0,1
"brilliant",0,3
"bring",0,33
"bringing",0,2
"brings",0,5
"britain",0,18
"british",0,6
"britishman",0,1
"brits",0,2
"bro",0,54
"broadcast",0,1
"broadcasted",0,1
"broke",0,17
"broken",0,14
"brokenbroken",0,1
"broncosdude",0,3
"bros",0,1
"brotha",0,1
"brother",0,13
"brotherhood",0,1
"brothers",0,4
"brought",0,18
"brown",0,1
"browser",0,1
"bruce",0,2
"bruh",0,23
"bruhh",0,1
"brussels",0,1
"brutal",0,1
"brutally",0,1
"bruv",0,1
"bryan",0,2
"bryz",0,1
"btw",0,9
"btwnnplease",0,1
"bucket",0,1
"buckets",0,1
"buddies",0,2
"buddy",0,5
"budget",0,1
"buff",0,1
"buffed",0,1
"build",0,7
"builder",0,2
"builderhey",0,1
"building",0,42
"buildings",0,6
"builds",0,1
"builidng",0,1
"buillied",0,1
"built",0,5
"buliding",0,1
"bulk",0,1
"bull",0,3
"bullet",0,30
"bulletn",0,1
"bulletproof",0,8
"bullets",0,29
"bulletshell",0,1
"bulletsnnteacher",0,1
"bulletsnyeah",0,1
"bullied",0,15
"bullies",0,10
"bulliesmale",0,1
"bulling",0,1
"bullits",0,1
"bullshit",0,31
"bullshitit",0,1
"bully",0,8
"bullying",0,21
"bulsh",0,1
"bum",0,1
"bumbass",0,1
"bumps",0,1
"bun",0,1
"bunch",0,39
"buncha",0,1
"bunched",0,4
"bunching",0,1
"bundled",0,1
"bundling",0,1
"bunker",0,2
"bunkers",0,1
"bunny",0,1
"burger",0,2
"burkeâud¤ï¸uf",0,1
"burmble",0,1
"burn",0,4
"burned",0,1
"burnings",0,1
"burrow",0,1
"bursell",0,1
"buses",0,1
"bush",0,1
"bushes",0,1
"business",0,2
"businessndo",0,1
"buss",0,1
"bust",0,14
"busted",0,1
"busters",0,1
"busting",0,5
"busts",0,2
"busy",0,1
"but",0,108
"butg",0,1
"buts",0,1
"butt",0,2
"butterflyst",0,1
"butterâ",0,1
"butthurt",0,1
"button",0,11
"butâu¦âu¦âu¦",0,1
"buy",0,26
"buying",0,2
"buzz",0,1
"buzzer",0,1
"bwahahahahhaha",0,1
"bye",0,11
"bypass",0,1
"byrne",0,1
"bystander",0,1
"bystanders",0,1
"bã¶gel",0,1
"cabinet",0,10
"cabinets",0,7
"cablemanization",0,3
"cabnit",0,2
"caf",0,1
"cafe",0,1
"cafeteria",0,10
"cafeteriai",0,1
"cage",0,2
"cairy",0,1
"calc",0,1
"calculate",0,1
"calculators",0,1
"caliber",0,2
"california",0,7
"call",0,47
"called",0,58
"calling",0,10
"callingtexting",0,1
"calls",0,5
"callz",0,1
"calm",0,13
"calmly",0,3
"calmnnteacher",0,1
"calmnreal",0,1
"calnnme",0,1
"calorado",0,1
"calvary",0,2
"came",0,116
"cameprincipal",0,1
"camera",0,16
"cameraman",0,1
"cameras",0,8
"cameraðufuuðufuu",0,1
"cameron",0,2
"cameronfallon",0,1
"camo",0,2
"camouflages",0,1
"camp",0,6
"campers",0,4
"campes",0,1
"camping",0,1
"campus",0,41
"campuses",0,1
"canada",0,49
"canadaaustralia",0,1
"canadian",0,4
"canadians",0,2
"canal",0,1
"cananda",0,1
"cancelled",0,1
"cancer",0,3
"candy",0,4
"candynsorry",0,1
"cane",0,1
"canines",0,1
"cannnspread",0,1
"cannons",0,1
"cannot",0,2
"canoo",0,1
"cans",0,2
"cant",0,43
"cap",0,6
"cape",0,1
"capita",0,1
"capitalist",0,1
"capped",0,2
"capss",0,1
"captain",0,1
"captions",0,1
"captured",0,1
"car",0,9
"carbine",0,1
"carbines",0,1
"carbon",0,1
"card",0,2
"cardboard",0,1
"cardenas",0,2
"cardona",0,2
"care",0,50
"cared",0,4
"career",0,1
"carefully",0,1
"carennstudent",0,1
"cares",0,6
"careâ",0,1
"caring",0,1
"carlos",0,1
"carnage",0,1
"carol",0,1
"carolina",0,5
"caroline",0,2
"carpenter",0,8
"carpenterðufuuðufuuðufuuðufu¯ðufuuf",0,1
"carpet",0,2
"carpino",0,1
"carried",0,6
"carries",0,1
"carrots",0,1
"carry",0,47
"carrying",0,6
"cars",0,12
"carson",0,1
"cartels",0,1
"carts",0,1
"carver",0,1
"cary",0,1
"cas",0,1
"case",0,59
"cases",0,5
"cash",0,1
"casinos",0,1
"castrate",0,1
"castro",0,2
"casually",0,4
"casualties",0,10
"casualty",0,1
"cat",0,1
"catch",0,6
"catches",0,1
"catkins",0,1
"catty",0,1
"caughht",0,1
"caught",0,13
"causalities",0,1
"cause",0,99
"caused",0,4
"causes",0,1
"causing",0,4
"caution",0,1
"cautios",0,1
"cautious",0,1
"cavalry",0,2
"caveâ",0,2
"cbscomplete",0,1
"ccclateral",0,1
"cctv",0,1
"ccw",0,1
"ceiling",0,3
"ceilings",0,1
"cekic",0,1
"celeb",0,2
"celebrated",0,1
"cell",0,8
"cellar",0,2
"cellphones",0,2
"cena",0,2
"central",0,3
"century",0,5
"cereal",0,1
"cernterapts",0,1
"certain",0,13
"certainly",0,2
"certificates",0,1
"certified",0,2
"cesar",0,1
"chadtronic",0,1
"chains",0,1
"chainsaw",0,1
"chair",0,57
"chairman",0,1
"chairs",0,41
"chairðufuuðufuuðufuu",0,1
"chalk",0,2
"chalkboard",0,1
"challenged",0,1
"champions",0,1
"chan",0,1
"chance",0,62
"chances",0,11
"change",0,16
"changed",0,16
"changes",0,4
"changing",0,2
"channel",0,5
"channels",0,1
"chaos",0,3
"chaoticnnand",0,1
"chapmanâ",0,1
"chapstick",0,1
"charachter",0,1
"character",0,2
"charge",0,19
"charged",0,2
"charges",0,1
"charging",0,3
"charise",0,1
"charleston",0,2
"charlie",0,4
"charlies",0,1
"charming",0,2
"charter",0,1
"chase",0,8
"chasing",0,4
"chatting",0,3
"cheaky",0,1
"cheap",0,1
"cheat",0,1
"cheating",0,1
"check",0,14
"checked",0,4
"checkers",0,1
"checking",0,5
"checks",0,13
"checkups",0,1
"chedar",0,1
"cheddar",0,1
"cheek",0,1
"cheer",0,1
"cheering",0,5
"cheers",0,1
"cheery",0,1
"cheese",0,4
"chefcharles",0,1
"chem",0,2
"chemicals",0,1
"chen",0,1
"cheng",0,1
"chest",0,5
"chevalier",0,1
"chicago",0,2
"chicagooh",0,1
"chicanos",0,1
"chick",0,3
"chicken",0,6
"chickens",0,1
"chickenwire",0,1
"chicks",0,1
"chigozie",0,2
"child",0,23
"childgood",0,1
"childhood",0,6
"childish",0,2
"childmolesters",0,1
"children",0,84
"childrennnbut",0,1
"childrens",0,4
"childrentaking",0,1
"childrenteachers",0,1
"childs",0,4
"chill",0,9
"chilled",0,1
"chilling",0,1
"chilll",0,1
"chills",0,1
"china",0,1
"chinese",0,1
"chipolte",0,1
"chipper",0,1
"chips",0,2
"chl",0,1
"chloe",0,1
"chls",0,1
"cho",0,6
"chocking",0,1
"choice",0,8
"choices",0,2
"choir",0,3
"choke",0,5
"choked",0,1
"chokehold",0,1
"choking",0,3
"choose",0,9
"chooses",0,2
"choosing",0,2
"chop",0,1
"choppas",0,1
"chopped",0,1
"choppers",0,1
"chorus",0,1
"chose",0,1
"chosen",0,2
"chris",0,2
"christ",0,6
"christens",0,1
"christian",0,4
"christians",0,2
"christnn",0,1
"christopher",0,1
"chuck",0,3
"chucking",0,1
"chulo",0,2
"church",0,4
"churches",0,1
"cia",0,1
"ciara",0,2
"cim",0,1
"cin",0,1
"circle",0,2
"circlejerking",0,1
"circles",0,1
"circling",0,1
"circumstances",0,1
"citationsprobably",0,1
"citizenry",0,1
"citizens",0,25
"citizes",0,1
"city",0,8
"civic",0,1
"civics",0,1
"civicsts",0,2
"civicstsâuub",0,1
"civil",0,2
"civilian",0,1
"civilians",0,4
"civilised",0,1
"civilized",0,2
"civs",0,1
"ckic",0,1
"claim",0,5
"claiming",0,3
"clap",0,4
"clapnonly",0,1
"claps",0,1
"clara",0,1
"clark",0,1
"clarke",0,1
"class",0,296
"classand",0,1
"classes",0,36
"classic",0,1
"classified",0,1
"classmate",0,3
"classmates",0,25
"classroom",0,139
"classroomidiotsi",0,1
"classrooms",0,30
"classroomsnnoh",0,1
"classroomâ",0,1
"classroooms",0,1
"classs",0,1
"classschool",0,1
"classyou",0,1
"clean",0,6
"cleaned",0,1
"cleaning",0,1
"clear",0,17
"cleared",0,1
"clearly",0,12
"clearnhangs",0,1
"click",0,1
"clickbait",0,1
"clicked",0,1
"climb",0,14
"climbing",0,1
"climbs",0,1
"clinically",0,1
"clip",0,8
"clipboard",0,1
"clipboards",0,1
"clive",0,1
"clobber",0,1
"clock",0,1
"clod",0,1
"clogging",0,1
"clone",0,1
"clones",0,1
"clorox",0,1
"close",0,48
"closed",0,14
"closely",0,1
"closer",0,1
"closes",0,2
"closest",0,10
"closet",0,18
"closets",0,8
"closing",0,4
"clothes",0,4
"clothing",0,2
"clown",0,2
"clowns",0,7
"club",0,9
"clubs",0,1
"clue",0,6
"clueless",0,1
"clues",0,1
"clump",0,2
"clumped",0,2
"clumping",0,1
"clumsy",0,1
"cluster",0,2
"clusterfuck",0,1
"clustering",0,1
"cmon",0,3
"cnn",0,3
"coach",0,2
"coast",0,2
"coastline",0,1
"coat",0,2
"coats",0,2
"cobra",0,1
"cocaine",0,1
"cockroaches",0,1
"cocky",0,1
"coco",0,1
"cocola",0,1
"cod",0,7
"code",0,23
"coded",0,1
"codes",0,1
