"","his_data_2016.his_all_comments.textOriginal"
"1","In porter we beat prospect"
"2","In my school,when we do this every one is still talking when there hiding"
"3","my school each classroom has a shelf and u move the shelf and its a little room"
"4","I wanna work at this place"
"5","in my school we have lockdowns but my second grade teacher told me that when she teached other classes when they head to the corner she tells some of them to go in THE CLOSET  oops capss"
"6","Really? Throwing fucking plastic balls? What a fucking joke"
"7","This isn't realistic at all I don't think some random fuck would come off the street and shoot some kids, if you want it to be real make the shooter another kid"
"8","in Lock downs at my school where not allowed to talk"
"9","what if they had backup or if they had a knife"
"10","If u huddle behind the teachers desk it makes it like 500 times easier for the shooter because instead of 25-30 kids scuttling around the room like ants he/she has them all packed like sardines behind the desk. And if u put it in a lockdown, what if the shooter wanders in an empty classroom or something? Then u could all escape. And if u try to unarmed the shooter he/she would just be like "" bitch don't touch ma gun "" and shoot you to your doom. And probably if u tried to restle a shooter he/she would probably weigh a lot and crush you. And instead of texting ur mom try texting the police because I don't think your parents have an Ak-47 in their closet just in case a mass shooting happens in your school. To all the principals, head teachers and staff, please try to make more efficient drills like escaping the school in the secret exit you should build, then have a wireless button that puts the school in lockdown as soon as the shooter goes in. And all he would have to survive on is the carrots and "" mash potatoes"" they give out. And maybe make sure you don't have many flammables in school grounds just in case the shooter is a crafty one and blows up the school in hope of a person still being inside. And what about closing the doors after about 2nd period? Then open them as the children are leaving school? Or set up cameras outside the school so that you could be more sure of a shooter approaching the grounds? I'm just trying to be logical here. Even hiring a few guards around the school so if a shooter approaches at least you have a few men trying to kill him/her, instead of students having a mental breakdown and inside their head repeating the same message "" we're all gonna die "" "" we're all gonna die "". Even a few German Shepherds could be useful cause they are easily trained and could be very useful in an attack. 

You can thank me later"
"11","Cool, now, can we do something on bomb threats? Because my sister who is 4 years old and in kindergarten had a bomb threat and nothing has happened. I'm in 7th grade and I broke down crying and ran to her school and took her home. And also, no parents were alerted, they only knew if they saw it on their phones. Yeah."
"12","I go to a private school and im in elementary instead of lockers we have cubbys(The teacher locks the door we hide at the cubbys and get down so no one can see us through the window)"
"13","""Covering students in fake blood to make it more realistic""

""Five minutes is the longest lock down we've ever had""

Lol."
"14","Sure! That will surely help if students hind behind a desk/closet and active shooter comes in and shoots them all at once. It is much harder to shoot people if they are separately located, but not together."
"15","everytime there is a lock down my class goes near the computer area away form the window and I like to cover myself with chair to stay safer"
"16","At my school there was never lock down only earth quacks and fires"
"17","At school our teacher said to attack dem badguys if dey r too close to us"
"18","I had a real lock down before"
"19","It's best to be prepared for when jt happens than to not be prepared I have 0 drills for this at all only fire drills so it sucks but it's best to be on alert and make sure to notice when someone's acting up."
"20","when you kneel down and hide in that way it doesn't set the shooter in alarm, or panic kinda like when a predator stalks it's prey it's best if you sit still and cooperate until the cops come. Not every shooter comes and immediately shoots the masses....if that makes any sense. Also I like the idea of teaching the teachers to be able to fight off the shooters I think a good idea would be to grab something and hit the shooter and have 2 strong people to hold them down (preferably cops). And whilst doing that search the person down in case they have any other types of weapons after that have back up and make sure the rest of tje building is clear of other ppl since shooters can often be in groups. After that evacuate the building."
"21","when you kneel down and hide in that way it doesn't set the shooter in alarm, or panic kinda like when a predator stalks it's prey it's best if you sit still and cooperate until the cops come. Not every shooter comes and immediately shoots the masses....if that makes any sense. Also I like the idea of teaching the teachers to be able to fight off the shooters I think a good idea would be to grab something and hit the shooter and have 2 strong people to hold them down (preferably cops). And whilst doing that search the person down in case they have any other types of weapons after that have back up and make sure the rest of tje building is clear of other ppl since shooters can often be in groups. After that evacuate the building."
"22","America is literally the only ""modern"" country where this is necessary, just because the government won't accept that gun control IS important. in my state for example all we need is have practice for an accidental fire emergency and even that's uncommon."
"23","I'm scared😩"
"24","And every on poos their pants"
